Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2015-12-14,433.272003,447.141998,430.455994,444.182007,444.182007,[],None,0.6538416267909319,0.17739364080219552,0.16876473240687248,388.8788513,1,0.013284433299898488,0.011843226302140889,0.013771826344983586,0.013772706355389314
2015-12-15,443.877991,465.321014,443.877991,465.321014,465.321014,[],None,1.0,0.0,0.0,395.7346023,1,0.013833997571631397,0.012757789364236776,0.014485664027746514,0.014866897648627812
2015-12-16,465.208008,465.208008,443.851013,454.93399,454.93399,[],None,0.48106102941916784,0.0,0.5189389705808322,400.8471023,1,0.01493924257649615,0.012752104176798956,0.014484229225383975,0.014329247454204806
2015-12-17,454.777008,457.859985,448.858002,456.078003,456.078003,['hammer'],None,0.1445231567311337,0.19795438405071103,0.6575224592181553,405.74890285000004,1,0.014398745555525927,0.012382434530475358,0.014750521746934938,0.014388463531097712
2015-12-18,455.846985,465.177002,454.940002,463.615997,463.615997,[],buy,0.7589149164794332,0.15248656833056748,0.08859851518999932,411.06065209999997,1,0.014454187927398868,0.012750544304564763,0.015073987829259653,0.014778643041577274
2015-12-19,463.552002,465.580994,456.765015,462.321991,462.321991,['doji'],None,0.13952063633545345,0.23014936854998935,0.6303299951145572,415.61205135,1,0.014853434282975987,0.01277086862578117,0.015171049619016589,0.014711663069500138
2015-12-20,462.234009,462.644989,434.338013,442.684998,442.684998,[],None,0.6906075378733494,0.014518682603185685,0.2948737795234649,418.88025054999997,1,0.014785140611213008,0.012623161966458749,0.013978288278137173,0.013695218599521709
2015-12-21,442.838013,444.729004,427.312012,438.639008,438.639008,['hanging man'],None,0.24108669281125014,0.10857161787752938,0.6503416893112205,422.6878006,1,0.013780109640380836,0.01172183165781806,0.013604616292297063,0.013485791211067272
2015-12-22,437.436005,443.687988,435.515991,436.571991,436.571991,"['shooting star', 'doji']",sell,0.1057286242273454,0.7650495955884431,0.1292217801842115,426.55704955,1,0.013500196954036545,0.011669459473281187,0.014040938052672642,0.013378798862544186
2015-12-23,436.720001,444.528992,436.618988,442.401001,442.401001,[],None,0.7182044408574221,0.2690252748291916,0.012770284313386305,430.6248001,1,0.01346309619389823,0.011711769309714294,0.014099600025445727,0.013680518427242761
2015-12-24,443.091003,458.455994,443.076996,454.984985,454.984985,[],None,0.7733912183355521,0.2256979941085881,0.0009107875558597746,435.21489865,1,0.013793218675117224,0.012412418981563174,0.014443063778714666,0.014331887042951748
2015-12-25,454.855011,458.304993,452.075012,455.653015,455.653015,['doji'],None,0.12809092034148908,0.42567994990675545,0.44622912975175544,438.55009915,1,0.014402787391316044,0.012404822314233134,0.014921615732712551,0.014366465422608943
2015-12-26,455.756012,457.489014,405.76001,417.273987,417.273987,['bearish engulfing'],None,0.7439158310490579,0.03350155359650845,0.22258261535443366,439.97464899999994,1,0.014449474032711037,0.012363771453567962,0.012458391094468313,0.01237990104517359
2015-12-27,416.514008,424.006989,408.882996,422.822998,422.822998,[],None,0.4171510790834141,0.07828560883359262,0.5045633120829933,441.33899835,1,0.012416094082667745,0.010679333565996317,0.012624484492458272,0.012667127380936886
2015-12-28,423.342987,429.769012,418.480988,422.278992,422.278992,['doji'],None,0.09425874714653175,0.5692781128034463,0.3364631400500219,441.67479855,1,0.012769947290008193,0.010969213579235039,0.013134945668128116,0.012638968696440992
2015-12-29,422.097992,432.983002,420.627014,432.983002,432.983002,[],None,0.8809501919231388,0.0,0.11904980807686115,442.44579925,1,0.012705436112880128,0.011130905308641382,0.01324908026575833,0.013193026630417635
2015-12-30,433.299988,434.386993,422.084015,426.619995,426.619995,[],None,0.5429574042967459,0.08835299876176594,0.3686895969414882,443.0028488,1,0.013285883382261816,0.011201538301544576,0.013326569645142285,0.01286366646424637
2015-12-31,425.875,432.92099,418.734985,430.566986,430.566986,['hammer'],None,0.3307475219415176,0.16593847245930252,0.5033140055991799,441.9342987,1,0.012901147125456173,0.011127785564172996,0.013148454286101187,0.013067969494501796
2016-01-01,430.721008,436.246002,427.515015,434.334015,434.334015,[],buy,0.4138142686502741,0.21898864355197872,0.3671970877977471,441.901149,1,0.013152249885268067,0.011295062668512724,0.01361541283703731,0.013262957382682964
2016-01-02,434.622009,436.062012,431.869995,433.437988,433.437988,['doji'],None,0.28244661221554757,0.34351077297635063,0.37404261480810186,441.88529815000004,1,0.013354385770542909,0.011285806366752768,0.013847028805337622,0.013216577486886222
2016-01-03,433.578003,433.743011,424.705994,430.010986,430.010986,['hanging man'],None,0.3947117727011028,0.018259122451578808,0.5870291048473184,441.1767471,1,0.013300289122774233,0.011169140390136468,0.013466017404936378,0.013039189979974903
2016-01-04,430.061005,434.516998,429.084015,433.091003,433.091003,[],None,0.557704303510611,0.262469991163235,0.17982570532615408,439.56524655000004,1,0.013118050896165257,0.011208078686947604,0.013698858789547583,0.01319861694759105
2016-01-05,433.069,434.182007,429.675995,431.959991,431.959991,['doji'],None,0.2461176312890456,0.24700489035537018,0.5068774783555842,438.41654660000006,1,0.013273914412280043,0.011191225717857604,0.013730342750648305,0.013140073824777939
2016-01-06,431.855988,431.855988,426.341003,429.105011,429.105011,[],None,0.4988185824621504,0.0,0.5011814175378496,437.067897,1,0.013211060479540985,0.011074206674630339,0.013552973990894229,0.01299229515861968
2016-01-07,430.010986,458.765991,429.076996,458.048004,458.048004,[],None,0.9443572609985623,0.024183607427600506,0.03145913157383721,436.78949735000003,1,0.013115459090922049,0.012428014534455618,0.01369848548990407,0.014490434164906155
2016-01-08,457.537994,462.93399,447.937988,453.230011,453.230011,[],None,0.28727543514598375,0.35982897308229067,0.3528955917717256,436.33489835,1,0.014541809950880205,0.012637701237424174,0.014701591571949097,0.014241046575816277
2016-01-09,453.382996,454.640015,446.889008,447.610992,447.610992,[],None,0.7446779495877077,0.16217492772229614,0.09314712268999614,436.58119804999995,1,0.014326512851739448,0.01222044195491148,0.014645802448135055,0.013950196505784999
2016-01-10,448.238007,448.30899,440.351013,447.990997,447.990997,['doji'],None,0.031039295539556064,0.008919729222641974,0.960040975237802,437.0487975,1,0.014059917968466071,0.011901936178239871,0.014298084653181326,0.01396986621696808
2016-01-11,448.697998,450.661987,443.855011,448.428009,448.428009,['doji'],None,0.039663574544703664,0.2885259181169466,0.6718105073383498,437.6415984,1,0.014083753052846584,0.012020312450169135,0.014484441855669593,0.013992486708339347
2016-01-12,448.182007,448.182007,435.690002,435.690002,435.690002,[],None,1.0,0.0,0.0,437.30604845,1,0.014057016249246981,0.011895547825794715,0.014050192682145085,0.013333145597727528
2016-01-13,434.665009,435.186005,424.442993,432.371002,432.371002,['hanging man'],None,0.21353480755676502,0.04849626901654993,0.7379689234266851,436.17534929999994,1,0.013356613876371852,0.011241735574123652,0.013452029916755275,0.013161348459751341
2016-01-14,432.287994,433.324005,427.845001,430.306,430.306,['hanging man'],sell,0.3617434847647587,0.1890874691823511,0.4491690460528902,434.90799854999995,0,0.01323344548155817,0.011148060733768015,0.013632962866409559,0.013054460411087557
2016-01-15,430.255005,430.255005,364.330994,364.330994,364.330994,[],None,1.0,0.0,0.0,432.26084890000004,0,0.013128103280602819,0.010993663265963802,0.010255023534440683,0.009639480836287396
2016-01-16,365.072998,390.557007,354.914001,387.536011,387.536011,[],None,0.6302221815971408,0.0847570488302817,0.28502076957257744,430.49649954999995,0,0.00975060537969588,0.008996507720803576,0.00975418863917773,0.010840612354000186
2016-01-17,387.152008,390.964996,380.09201,382.299011,382.299011,[],None,0.4463352569386211,0.350684531369761,0.20298021169161787,428.4975005,0,0.010894660516401066,0.0090170331259818,0.011093259986097571,0.010569536243249574
2016-01-18,381.733002,388.104004,376.665009,387.167999,387.167999,[],None,0.4751288902565322,0.08182580724967253,0.44304530249379526,426.20675034999994,0,0.010613867054640949,0.008873100274822429,0.010910997804645271,0.01082156342108639
2016-01-19,387.026001,387.730011,378.971985,380.148987,380.148987,[],None,0.7852242046324197,0.08038455240941106,0.1343912429581692,423.88319995,0,0.010888131285443211,0.008854285164957164,0.011033692393388637,0.010458247309902146
2016-01-20,379.73999,425.266998,376.598999,420.230011,420.230011,['bullish engulfing'],None,0.8319639564388092,0.10349689947186877,0.06453914408932213,423.3663512,0,0.01051059631849313,0.010742723008489155,0.010907487118013528,0.01253290992224166
2016-01-21,419.631989,422.877014,406.299988,410.261993,410.261993,[],None,0.5652398687195136,0.19575435304257835,0.23900577823790806,422.1627501,0,0.012577656678961652,0.010622485967859441,0.012487109372699411,0.012016948197717675
2016-01-22,409.751007,410.410004,375.282013,382.492004,382.492004,[],None,0.775990946934597,0.01875988296626469,0.20524917009913834,419.6154509,0,0.012065659618731532,0.009995286627654228,0.010837444319280137,0.01057952589225513
2016-01-23,382.43399,394.542999,381.980988,387.490997,387.490997,[],None,0.40256349082961357,0.5613752447756991,0.036061264394687285,417.48945145,0,0.010650189739497233,0.009197037884207894,0.01119372370087192,0.010838282352081278
2016-01-24,388.10199,405.484985,387.51001,402.971008,402.971008,[],None,0.8272066025126603,0.13985983290658346,0.032933564580756254,415.98345170000005,0,0.010943885177600888,0.009747515215960631,0.011487780110840217,0.011639554297136985
2016-01-25,402.316986,402.316986,388.553986,391.726013,391.726013,[],None,0.769525030879894,0.0,0.23047496912010604,413.9717528,0,0.011680455304252565,0.009588137234987587,0.011543303101100166,0.011057494050810825
2016-01-26,392.002014,397.765991,390.575012,392.153015,392.153015,['doji'],None,0.020998670695604668,0.7805579740950469,0.1984433552093484,412.12415300000004,0,0.011145970438238636,0.00935918249272964,0.011650789678294577,0.011079596407397176
2016-01-27,392.444,396.842987,391.782013,394.971985,394.971985,[],None,0.4995056287584183,0.3696920790345851,0.13080229220699655,408.97035205,0,0.011168872568073798,0.009312747341092898,0.01171498301680691,0.011225511134134367
2016-01-28,395.145996,395.502014,379.734985,380.289001,380.289001,['bearish engulfing'],None,0.9422824680540678,0.022579903924826266,0.03513762802110599,405.32330155,0,0.011308880313129254,0.009245284703232414,0.011074271910128814,0.010465494674914678
2016-01-29,380.108002,384.378998,365.451996,379.473999,379.473999,['doji'],None,0.03349727547976201,0.225656234410501,0.740846490109737,401.91645189999997,0,0.0105296653808727,0.008685699983536832,0.010314643088077348,0.010423308772219631
2016-01-30,378.86499,380.916992,376.490997,378.255005,378.255005,['doji'],None,0.13781872776629767,0.4636250153920227,0.3985562568416796,398.4296523,0,0.01046525695569484,0.008511530886136051,0.010901743121988662,0.010360211550041219
2016-01-31,378.292999,380.346985,367.834991,368.766998,368.766998,[],None,0.7613495498798989,0.16416136388812258,0.07448908623197849,394.44660175,0,0.01043561843287615,0.008482854562437558,0.010441380683744788,0.009869096018948111
2016-02-01,369.350006,378.071991,367.957001,373.056,373.056,['inverse hammer'],None,0.3663863236641819,0.4958967828935101,0.13771689344230809,391.31490164999997,0,0.009972224599585232,0.00836840252175011,0.010447869683531773,0.01009110212571947
2016-02-02,372.920013,375.882996,372.920013,374.447998,374.447998,[],None,0.5156914501365674,0.48430854986343264,0.0,388.41875145,0,0.01015720956251715,0.00825827698084555,0.01071182332512509,0.010163154331946821
2016-02-03,374.645996,374.950012,368.045013,369.949005,369.949005,[],None,0.6802305112571346,0.044028391604399746,0.27574109713846556,385.40090169999996,0,0.010246643813283643,0.008211339748163295,0.010452550528128544,0.009930278730508165
2016-02-04,370.174011,391.608002,369.993011,389.593994,389.593994,[],None,0.8984497379619554,0.09317644407069113,0.008373817967353462,386.6640517,0,0.010014921584319636,0.009049381936077244,0.010556153172231865,0.01094713708717393
2016-02-05,388.89801,391.093994,385.571991,386.549011,386.549011,[],None,0.4253889394844586,0.3976788857231726,0.17693217479236875,386.6147017,0,0.010985132079971966,0.009023522850501777,0.011384708191504328,0.010789523539543273
2016-02-06,386.588989,386.631012,372.386993,376.522003,376.522003,[],None,0.7067517952622822,0.0029502207207089516,0.2902979840170089,386.32585129999995,0,0.010865486890454407,0.008798995929792821,0.010683475102303533,0.01027050839134673
2016-02-07,376.514008,380.871002,374.903015,376.619995,376.619995,['doji'],None,0.017759254502402146,0.7123016521316087,0.26993909336598915,385.79845109999997,0,0.010343437497603131,0.008509217188011476,0.01081728762768709,0.010275580625496945
2016-02-08,376.756989,379.878998,373.334015,373.446991,373.446991,[],None,0.5057305725622129,0.47700796167080145,0.017261465766985683,385.4633513,0,0.01035602790184552,0.008459310734557047,0.01073384167517682,0.010111340491123041
2016-02-09,373.423004,377.246002,372.89801,376.028992,376.028992,[],None,0.5993543686373017,0.27990161895421284,0.1207440124084854,383.25330034999996,0,0.010183272752726605,0.008326848070777758,0.010710653113975897,0.010244989295597778
2016-02-10,376.145996,385.483002,375.78299,381.648987,381.648987,[],None,0.5673179579571596,0.3952587893705715,0.037423252672268925,381.82265005,0,0.010324368435223564,0.00874124101385476,0.010864088361951097,0.010535889885064629
2016-02-11,382.114014,383.130005,376.398987,379.653992,379.653992,['hanging man'],None,0.365475474883588,0.15094165548212538,0.48358286963428665,381.68074945,0,0.010633609730410666,0.008622864741925492,0.010896849647106273,0.010432625518907113
2016-02-12,379.686005,384.95401,379.600006,384.263,384.263,[],None,0.8548732873565233,0.12906415460279988,0.016062558040676782,381.5193496,0,0.010507799009349514,0.00871462810238891,0.011067093164925575,0.010671195685616766
2016-02-13,384.640991,391.859985,384.640991,391.859985,391.859985,[],None,1.0,0.0,0.0,380.96379845,0,0.010764548618394586,0.00906205887877184,0.011335193735298421,0.011064428671530603
2016-02-14,392.932007,407.230011,392.932007,407.230011,407.230011,[],None,1.0,0.0,0.0,381.73899835000003,0,0.011194159341126489,0.009835305243869564,0.011776144485711371,0.011860007604166809
2016-02-15,407.567993,410.381012,397.748993,400.184998,400.184998,[],None,0.584466742806513,0.22268957955177188,0.1928436776417151,382.1405975,0,0.011952543660171825,0.009993828077186134,0.012032331856647411,0.011495345636584699
2016-02-16,401.432007,408.945007,401.432007,407.488007,407.488007,[],None,0.8060694795687477,0.19393052043125225,0.0,382.7663986,0,0.011634598865452718,0.009921584500856973,0.012228209875346374,0.011873361920047891
2016-02-17,407.656006,421.166992,406.783997,416.321991,416.321991,[],None,0.6025160267385227,0.336856197196757,0.0606277760647203,384.5680481,0,0.011957104178272357,0.010536456946455242,0.012512850986484332,0.01233062409785067
2016-02-18,416.571991,425.996002,415.638,422.372986,422.372986,[],None,0.5600496118846087,0.34977942657280336,0.09017096154258791,386.71299745,0,0.01241909855383704,0.010779398268058767,0.012983743729546039,0.01264383398724754
2016-02-19,422.730011,423.104004,417.604004,420.785004,420.785004,['hanging man'],None,0.35363763636363194,0.06799872727272445,0.5783636363636436,388.83949739999997,0,0.012738185071436028,0.010633905544665203,0.013088304007697093,0.01256163731271976
2016-02-20,421.601013,441.984009,421.601013,437.164001,437.164001,[],None,0.763527991665208,0.23647200833479198,0.0,392.25934755,0,0.01267968444295541,0.011583734467484003,0.013300881587809994,0.013409442316492146
2016-02-21,437.77301,448.04599,429.076996,438.798004,438.798004,['doji'],None,0.0540352324430063,0.4875317056877145,0.45843306186927923,395.54644775,1,0.013517659344847789,0.011888704984355054,0.01369848548990407,0.013494021116987626
2016-02-22,438.989014,439.045013,432.916992,437.747986,437.747986,"['hanging man', 'doji']",None,0.20251693001704363,0.009138186700075896,0.7883448832828804,398.71144715,1,0.013580668312299411,0.011435877334774093,0.013902712464955466,0.013439670382662989
2016-02-23,438.255005,439.858002,417.821014,420.735992,420.735992,[],sell,0.7949821908511256,0.07274120220059183,0.1322766069482825,401.25079650000004,1,0.013542634597615741,0.011476777772360497,0.013099845503015293,0.012559100367457186
2016-02-24,420.955994,425.549988,413.907013,424.954987,424.954987,['hammer'],None,0.3434683145845498,0.05110386305905226,0.6054278223563979,403.01884615,1,0.012646261871009363,0.010756959873726662,0.012891682633945084,0.012777482791722278
2016-02-25,425.036987,427.718994,420.415009,424.544006,424.544006,['doji'],None,0.06749479907201142,0.36719776943682036,0.5653074314911682,404.9185959,1,0.012857724296385679,0.010866079793587254,0.013237804957178382,0.012756209709600376
2016-02-26,424.628998,432.152008,421.619995,432.152008,432.152008,[],None,0.7142993461933625,0.0,0.28570065380663745,407.70009615000004,1,0.01283658376919858,0.011089099062515448,0.013301891129601293,0.013150012954347923
2016-02-27,432.838989,434.230988,428.102997,432.519012,432.519012,['doji'],None,0.05221564457259333,0.2271542174262326,0.720630138001174,410.49504700000006,1,0.013261996066935363,0.01119368988936967,0.013646684167852413,0.01316900971145121
2016-02-28,432.571014,435.683014,423.820007,433.503998,433.503998,['doji'],None,0.07864650168376619,0.18368159101650897,0.7376719072997249,413.49789734999996,1,0.013248110563225791,0.011266739461733918,0.013418896927481489,0.01321999427781054
2016-02-29,433.437988,441.506989,431.692993,437.696991,437.696991,[],None,0.43397235947518403,0.3882208633465879,0.17780677717822807,416.5812973,1,0.013293034047480288,0.011559736200917702,0.013837615102032188,0.01343703079391605
2016-03-01,437.916992,439.653015,432.319,435.122986,435.122986,[],None,0.3809654057156934,0.2367084059686266,0.38232618831568005,419.25499725,1,0.013525119975858558,0.011466465138364803,0.013870908760663865,0.013303795876128646
2016-03-02,435.131012,435.916992,423.989014,423.989014,423.989014,[],None,0.9341061829590903,0.06589381704090964,0.0,421.47174835000004,1,0.0133807604810371,0.01127851059588898,0.013427885423399849,0.012727482370883992
2016-03-03,423.911987,425.372986,419.411011,421.651001,421.651001,[],None,0.3792343979973051,0.24505285580701067,0.3757127461956843,423.3411484,1,0.012799430829930738,0.010748055129316017,0.013184408163406292,0.01260646280416175
2016-03-04,421.835999,425.178009,410.938995,410.938995,410.938995,[],None,0.7652920349681545,0.2347079650318456,0.0,424.29509889999997,1,0.01269186057496286,0.010738246085627496,0.012733831079402293,0.012051990983497771
2016-03-05,410.781006,411.256989,394.035004,400.570007,400.570007,[],None,0.5929048829156476,0.02763810327322816,0.3794570138111243,423.9620987,1,0.01211903047398053,0.010037897360553593,0.01183480645848446,0.011515274363398519
2016-03-06,400.524994,411.907013,395.778015,407.707001,407.707001,[],None,0.4452853797861459,0.2604012970923556,0.2943133231214985,424.33819885,1,0.011587600703772986,0.010070599237260001,0.011927507040467173,0.011884697425451313
2016-03-07,407.756989,415.916992,406.30899,414.321014,414.321014,[],None,0.6831831425513875,0.16610924935277932,0.15070760809583322,424.6798492,1,0.011962336755270595,0.010272336155978825,0.012487588136539116,0.012227050093103403
2016-03-08,414.464996,416.243011,411.093994,413.971985,413.971985,['doji'],None,0.09574856715368503,0.34531154198947756,0.5589398908568374,424.5623489000001,1,0.012309921627300833,0.010288737755215079,0.012742074571558534,0.012208983752859146
2016-03-09,413.894012,416.032013,411.605988,414.859985,414.859985,['doji'],None,0.21824842833016614,0.26480374602493584,0.516947825644898,424.18669884999997,1,0.01228033528361167,0.01027812271549147,0.012769304544158628,0.012254948157355335
2016-03-10,414.743988,417.511993,413.251007,417.131012,417.131012,[],None,0.5602046099189237,0.08941146485813836,0.3503839252229379,424.00399925,1,0.012324377992450343,0.010352578617870383,0.01285679350359298,0.012372500413717687
2016-03-11,417.238007,423.925995,417.013,421.690002,421.690002,[],None,0.6440037928567858,0.32344779650498806,0.032548410638226166,423.2302993,1,0.012453609115040997,0.010675258861367014,0.013056871954339936,0.01260848156287769
2016-03-12,421.605011,421.795013,410.093994,411.623993,411.623993,[],None,0.8530041699787025,0.01623807294048434,0.1307577570808131,421.87159875,1,0.012679891604981086,0.01056805188035158,0.012688890408072062,0.012087447655965207
2016-03-13,411.64801,416.604004,411.641998,414.065002,414.065002,[],None,0.4870997737608552,0.5116886194817167,0.0012116067574280207,420.68744955,1,0.012163955512727464,0.010306898851694403,0.012771219705885775,0.012213798472468406
2016-03-14,414.200989,416.68399,414.200989,416.437988,416.437988,[],None,0.9009255332559368,0.09907446674406321,0.0,420.47254935,1,0.012296241731124506,0.010310922845131935,0.012907317501590182,0.012336628301711419
2016-03-15,416.388,418.131012,414.984985,416.829987,416.829987,['doji'],None,0.14049052980156865,0.41354540186717403,0.44596406833125735,420.06629935,1,0.01240956479989347,0.010383720672651317,0.012949013673026923,0.012356918842925498
2016-03-16,416.888,417.686005,415.911987,417.010986,417.010986,['doji'],None,0.06932624133465666,0.3805029035782137,0.5501708550871296,419.68964834999997,1,0.012435473007206781,0.010361332939202264,0.012998315498947208,0.012366287661900052
2016-03-17,417.889008,420.997009,417.889008,420.621002,420.621002,[],None,0.8790196656950833,0.12098033430491667,0.0,419.11309805,1,0.012487341652779338,0.010527905318964277,0.013103461707027394,0.012553148287645227
2016-03-18,420.546997,420.546997,406.136993,409.548004,409.548004,[],None,0.7632886847220872,0.0,0.23671131527791273,417.96454765,1,0.01262506911287632,0.010505265790361635,0.012478440619971934,0.011979990901319217
2016-03-19,409.265015,410.984009,407.230011,410.444,410.444,"['hammer', 'doji']",None,0.31406116891911073,0.14384903774588964,0.5420897933349996,416.81154774999993,1,0.012040477255754313,0.010024164085623259,0.012536571867977587,0.012026369192502738
2016-03-20,410.401001,414.625,410.401001,413.755005,413.755005,[],buy,0.7940352258606077,0.20596477413939226,0.0,415.61444844999994,1,0.012099339977340343,0.010207337689630403,0.012705218318551556,0.01219775249555331
2016-03-21,413.417999,413.417999,410.381012,413.307007,413.307007,['doji'],None,0.036546748471432314,0.0,0.9634532515285676,414.52364950000003,0,0.012255669996636012,0.010146615011873106,0.012704155220307623,0.012174563349961549
2016-03-22,413.131989,418.375,412.531006,418.088989,418.088989,[],None,0.8482212678520962,0.048941015339846884,0.10283771680805699,414.22864825,0,0.012240849983888651,0.01039599539711356,0.012818500852698552,0.012422086947868644
2016-03-23,418.161011,419.268005,417.364014,418.040985,418.040985,['doji'],None,0.06303916352545498,0.5814071600128529,0.3555536764616921,414.04814745000004,0,0.01250143587300702,0.010440921337399158,0.013075540340301976,0.012419602178416572
2016-03-24,418.424011,418.679993,415.485992,416.394012,416.394012,[],None,0.6355661754645734,0.08014462111940983,0.28428920341601677,414.32089830000007,0,0.012515063590053823,0.010411339205161135,0.01297565931122279,0.01233435202845452
2016-03-25,416.507996,418.079987,415.558014,417.177002,417.177002,['doji'],None,0.2652708811712194,0.358047052843151,0.3766820659856296,415.15124804999994,0,0.012415782562383007,0.0103811536701115,0.012979489741045411,0.01237488093507217
2016-03-26,417.36499,418.987,416.259003,417.945007,417.945007,['doji'],None,0.21261643616176798,0.381962663448692,0.40542090038954,415.66314835000003,0,0.01246018891881953,0.010426784334974811,0.01301677125462363,0.012414634192363942
2016-03-27,418.140015,428.796997,417.710999,426.765015,426.765015,[],None,0.7780084391139193,0.18329265439160083,0.038698906494479934,416.28534840000003,0,0.012500347935565525,0.010920312746824574,0.013093994447269332,0.012871172948413077
2016-03-28,426.548004,426.856995,423.292999,424.230988,424.230988,[],None,0.6501174524326019,0.08669790875186,0.2631846388155381,416.79829854999997,0,0.012936019779765542,0.010822713725535846,0.013390868447850814,0.012740007360538905
2016-03-29,424.303986,426.203003,412.681,416.515991,416.515991,[],None,0.5759498056611879,0.14043903111099806,0.283611163227814,416.88109885000006,0,0.012819742812647956,0.01078981222382056,0.012826478158116545,0.012340665870905015
2016-03-30,416.834015,416.834015,412.496002,414.81601,414.81601,[],None,0.4651910909441707,0.0,0.5348089090558292,416.76534875,0,0.012432675698063165,0.010318470411149314,0.012816639194239874,0.012252671935860156
2016-03-31,415.256989,418.368988,415.256989,416.729004,416.729004,[],None,0.47301268413003567,0.5269873158699644,0.0,416.51729885,0,0.01235095986497021,0.010395692941076921,0.012963479978231893,0.012351691789480406
2016-04-01,416.76001,418.173004,415.830994,417.959991,417.959991,['doji'],None,0.5123722785128891,0.09095307022599733,0.39667465126111356,416.83409874999995,0,0.01242884102429872,0.010385833236505352,0.012994007953993946,0.012415409789928101
2016-04-02,418.421997,422.080994,418.421997,420.872986,420.872986,[],None,0.6698526946045733,0.3301473053954267,0.0,417.17449795000005,0,0.012514959231794765,0.010582439218976577,0.013131808281139882,0.012566191412085058
2016-04-03,421.173004,421.579987,419.696991,420.903992,420.903992,['doji'],None,0.1428638191477711,0.21613588132955516,0.6410002995226738,417.39779815,0,0.012657506551147486,0.010557234197095778,0.013199617770480157,0.012567796335875386
2016-04-04,421.299011,422.342987,419.601013,421.444,421.444,['doji'],None,0.05287759840173945,0.32786124157267227,0.6192611600255883,417.62849879999993,0,0.012664035782105341,0.010595619751978346,0.01319451326083705,0.012595748077027614
2016-04-05,421.016998,424.256989,420.614014,424.029999,424.029999,[],None,0.8270715555281033,0.062308964513893735,0.11061947995800299,417.97944945,0,0.012649422879567248,0.010691910746495193,0.013248388871633007,0.012729603824846013
2016-04-06,424.283997,424.527008,422.729004,423.412994,423.412994,['doji'],None,0.4844277320851065,0.13515598408013413,0.3804162838347594,418.11904905,0,0.012818707054335984,0.0107054950572997,0.013360872845565258,0.012697666586787264
2016-04-07,423.619995,423.657013,420.518005,422.744995,422.744995,"['hanging man', 'doji']",None,0.2787504842294135,0.011792897628801594,0.7094566181417848,418.77889860000005,1,0.012784300851391083,0.010661726720707218,0.013243282713280837,0.01266308981174329
2016-04-08,422.907013,425.360992,419.63501,420.348999,420.348999,[],sell,0.44673804423416275,0.4285691083206355,0.12469284744520173,419.27414854999995,1,0.01274735668045777,0.010747451726504402,0.013196321362843101,0.012539068945397282
2016-04-09,420.811005,420.890991,416.515015,419.411011,419.411011,['hanging man'],None,0.31992725737071126,0.01827843662761472,0.661794306001674,419.55694885,1,0.012638749060869066,0.010522571688875758,0.013030387038686126,0.012490517076202943
2016-04-10,419.59201,422.434998,419.256989,421.563995,421.563995,[],None,0.6205095706147911,0.27407191106130335,0.1054185183239056,419.96979825,1,0.012575585110521295,0.010600248707797877,0.013176216632177778,0.012601959224232025
2016-04-11,421.872009,422.739014,420.53299,422.483002,422.483002,"['hammer', 'doji']",None,0.27696570844197704,0.11605132129115403,0.606982970266869,420.18949889999993,1,0.012693726484053562,0.010615543364224064,0.01324407967797068,0.012649528604280258
2016-04-12,422.842987,427.277008,422.842987,425.190002,425.190002,[],buy,0.5293197754363327,0.4706802245636673,0.0,420.54694975,1,0.012744039082694886,0.010843844042787347,0.013366934936071937,0.012789647571590151
2016-04-13,425.631989,426.65799,422.915985,423.734009,423.734009,[],None,0.507209370377634,0.27418482872150257,0.21860580090086343,420.91394959999997,1,0.012888555166721343,0.010812702038315131,0.013370817273638124,0.012714282874297787
2016-04-14,423.934998,425.371002,423.013,424.282013,424.282013,['doji'],None,0.14716484549207298,0.46182700438760016,0.3910081501203268,421.26920014999996,1,0.012800623177447712,0.010747955316811575,0.013375976935258762,0.012742648502137348
2016-04-15,424.427002,429.928009,424.427002,429.713013,429.713013,[],None,0.960916973928594,0.039083026071405964,0.0,421.85760044999995,1,0.012826117060709663,0.010977212515106157,0.013451179448796964,0.013023766385942308
2016-04-16,429.575012,432.625,428.984009,430.571991,430.571991,"['doji', 'inverse hammer']",None,0.27382078121039416,0.5638599491182436,0.16231926967136226,422.04794925,1,0.013092868481371625,0.011112894685549548,0.013693540054093954,0.013068228561894255
2016-04-17,430.635986,431.371002,426.07901,427.398987,427.398987,[],None,0.611678740255093,0.13889212228589426,0.2494291374590128,422.20634920000003,1,0.013147844350063683,0.011049807648784623,0.013539040112349918,0.012903988427520347
2016-04-18,427.610992,429.273987,427.085999,428.591003,428.591003,['doji'],None,0.4479051073406287,0.31215162057561024,0.23994327208376104,422.8100998,1,0.012991100006716659,0.010944309504129212,0.013592595979955,0.012965689222103605
2016-04-19,428.703003,436.019989,428.104004,435.509003,435.509003,[],None,0.859779294680315,0.06455115819446353,0.07566954712522148,423.84474945,1,0.013047684101469484,0.011283692243328354,0.01364673772430504,0.013323776778752974
2016-04-20,435.324005,443.053986,434.406006,441.389008,441.389008,[],None,0.7013201926923949,0.19252796606837846,0.10615184123922661,425.07774965,1,0.013390760686345133,0.011637563642918588,0.013981904428965112,0.013628135932198488
